# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
    61.000     1.000000     1.00000200         -736.653         -383.224         -164.141
    61.000     1.333333     1.33333600         -696.617         -364.300         -156.707
    61.000     1.666667     1.66667000         -657.079         -345.517         -149.292
    61.000     2.000000     2.00000400         -618.057         -326.882         -141.897
    61.000     2.333333     2.33333800         -579.574         -308.402         -134.522
    61.000     2.666667     2.66667200         -541.653         -290.084         -127.169
    61.000     3.000000     3.00000600         -504.320         -271.937         -119.838
    61.000     3.333333     3.33334000         -467.605         -253.971         -112.532
    61.000     3.666667     3.66667400         -431.540         -236.196         -105.253
    61.000     4.000000     4.00000800         -396.163         -218.626          -98.001
    61.000     4.333333     4.33334183         -361.515         -201.274          -90.779
    61.000     4.666667     4.66667567         -327.647         -184.157          -83.590
    61.000     5.000000     5.00000951         -294.617         -167.296          -76.437
    61.000     5.333333     5.33334334         -262.493         -150.714          -69.324
    61.000     5.666667     5.66667718         -231.360         -134.440          -62.255
    61.000     6.000000     6.00001102         -201.322         -118.513          -55.237
    61.000     6.333333     6.33334486         -172.515         -102.981          -48.277
    61.000     6.666667     6.66667870         -145.121          -87.910          -41.387
    61.000     7.000000     7.00001254         -119.401          -73.400          -34.583
    61.000     7.333333     7.33334638          -95.772          -59.609          -27.894
    61.000     7.666667     7.66668022          -75.023          -46.856          -21.378
    61.000     8.000000     8.00001406          -59.970          -36.395          -15.291
    61.500     0.000000     0.00000000        -1355.314         -328.397         -279.208
    61.500     0.333333     0.33333400        -1289.996         -314.006         -268.006
    61.500     0.666667     0.66666800        -1225.383         -299.709         -256.828
    61.500     1.000000     1.00000200        -1161.501         -285.509         -245.675
    61.500     1.333333     1.33333600        -1098.375         -271.410         -234.549
    61.500     1.666667     1.66667000        -1036.033         -257.417         -223.451
    61.500     2.000000     2.00000400         -974.507         -243.533         -212.382
    61.500     2.333333     2.33333800         -913.830         -229.765         -201.344
    61.500     2.666667     2.66667200         -854.039         -216.118         -190.338
    61.500     3.000000     3.00000600         -795.175         -202.598         -179.366
    61.500     3.333333     3.33334000         -737.285         -189.213         -168.431
    61.500     3.666667     3.66667400         -680.421         -175.971         -157.535
    61.500     4.000000     4.00000800         -624.640         -162.880         -146.681
    61.500     4.333333     4.33334183         -570.011         -149.953         -135.872
    61.500     4.666667     4.66667567         -516.610         -137.201         -125.113
    61.500     5.000000     5.00000951         -464.530         -124.639         -114.407
    61.500     5.333333     5.33334334         -413.880         -112.285         -103.760
    61.500     5.666667     5.66667718         -364.791         -100.161          -93.180
    61.500     6.000000     6.00001102         -317.429          -88.295          -82.675
    61.500     6.333333     6.33334486         -272.008          -76.723          -72.258
    61.500     6.666667     6.66667870         -228.816          -65.495          -61.945
    61.500     7.000000     7.00001254         -188.263          -54.684          -51.762
    61.500     7.333333     7.33334638         -151.006          -44.410          -41.750
    61.500     7.666667     7.66668022         -118.291          -34.909          -31.997
    61.500     8.000000     8.00001406          -94.557          -27.115          -22.886
    62.000     0.000000     0.00000000        -1401.097         -293.396         -281.431
    62.000     0.333333     0.33333400        -1333.571         -280.539         -270.140
    62.000     0.666667     0.66666800        -1266.776         -267.766         -258.873
    62.000     1.000000     1.00000200        -1200.736         -255.079         -247.631
    62.000     1.333333     1.33333600        -1135.478         -242.483         -236.417
    62.000     1.666667     1.66667000        -1071.031         -229.981         -225.230
    62.000     2.000000     2.00000400        -1007.426         -217.577         -214.073
    62.000     2.333333     2.33333800         -944.699         -205.277         -202.947
    62.000     2.666667     2.66667200         -882.888         -193.084         -191.853
    62.000     3.000000     3.00000600         -822.036         -181.005         -180.794
    62.000     3.333333     3.33334000         -762.191         -169.047         -169.772
    62.000     3.666667     3.66667400         -703.405         -157.216         -158.790
    62.000     4.000000     4.00000800         -645.740         -145.521         -147.849
    62.000     4.333333     4.33334183         -589.266         -133.971         -136.954
    62.000     4.666667     4.66667567         -534.061         -122.578         -126.109
    62.000     5.000000     5.00000951         -480.222         -111.355         -115.317
    62.000     5.333333     5.33334334         -427.860         -100.317         -104.586
    62.000     5.666667     5.66667718         -377.113          -89.486          -93.922
    62.000     6.000000     6.00001102         -328.152          -78.884          -83.333
    62.000     6.333333     6.33334486         -281.197          -68.545          -72.833
    62.000     6.666667     6.66667870         -236.545          -58.514          -62.439
    62.000     7.000000     7.00001254         -194.623          -48.856          -52.174
    62.000     7.333333     7.33334638         -156.107          -39.677          -42.083
    62.000     7.666667     7.66668022         -122.286          -31.188          -32.252
    62.000     8.000000     8.00001406          -97.751          -24.225          -23.068
    62.500     0.000000     0.00000000         -992.622         -347.305         -193.696
    62.500     0.333333     0.33333400         -944.783         -332.085         -185.924
    62.500     0.666667     0.66666800         -897.462         -316.965         -178.170
    62.500     1.000000     1.00000200         -850.675         -301.947         -170.433
    62.500     1.333333     1.33333600         -804.442         -287.037         -162.714
    62.500     1.666667     1.66667000         -758.783         -272.238         -155.015
    62.500     2.000000     2.00000400         -713.722         -257.555         -147.336
    62.500     2.333333     2.33333800         -669.282         -242.994         -139.679
    62.500     2.666667     2.66667200         -625.492         -228.561         -132.044
    62.500     3.000000     3.00000600         -582.381         -214.263         -124.432
    62.500     3.333333     3.33334000         -539.982         -200.107         -116.846
    62.500     3.666667     3.66667400         -498.335         -186.102         -109.287
    62.500     4.000000     4.00000800         -457.482         -172.258         -101.758
    62.500     4.333333     4.33334183         -417.472         -158.587          -94.259
    62.500     4.666667     4.66667567         -378.362         -145.100          -86.795
    62.500     5.000000     5.00000951         -340.219         -131.815          -79.367
    62.500     5.333333     5.33334334         -303.122         -118.750          -71.982
    62.500     5.666667     5.66667718         -267.170         -105.927          -64.642
    62.500     6.000000     6.00001102         -232.483          -93.378          -57.354
    62.500     6.333333     6.33334486         -199.217          -81.140          -50.128
    62.500     6.666667     6.66667870         -167.583          -69.266          -42.974
    62.500     7.000000     7.00001254         -137.883          -57.833          -35.909
    62.500     7.333333     7.33334638         -110.595          -46.967          -28.964
    62.500     7.666667     7.66668022          -86.635          -36.919          -22.197
    62.500     8.000000     8.00001406          -69.253          -28.677          -15.877
    63.000     0.000000     0.00000000         -368.124         -396.054          -66.808
    63.000     0.333333     0.33333400         -350.383         -378.699          -64.128
    63.000     0.666667     0.66666800         -332.833         -361.456          -61.453
    63.000     1.000000     1.00000200         -315.481         -344.330          -58.785
    63.000     1.333333     1.33333600         -298.335         -327.327          -56.122
    63.000     1.666667     1.66667000         -281.403         -310.450          -53.467
    63.000     2.000000     2.00000400         -264.691         -293.707          -50.818
    63.000     2.333333     2.33333800         -248.210         -277.102          -48.177
    63.000     2.666667     2.66667200         -231.970         -260.643          -45.544
    63.000     3.000000     3.00000600         -215.982         -244.338          -42.918
    63.000     3.333333     3.33334000         -200.258         -228.195          -40.302
    63.000     3.666667     3.66667400         -184.813         -212.225          -37.695
    63.000     4.000000     4.00000800         -169.662         -196.438          -35.098
    63.000     4.333333     4.33334183         -154.824         -180.847          -32.511
    63.000     4.666667     4.66667567         -140.319         -165.467          -29.937
    63.000     5.000000     5.00000951         -126.174         -150.317          -27.375
    63.000     5.333333     5.33334334         -112.416         -135.418          -24.827
    63.000     5.666667     5.66667718          -99.083         -120.796          -22.296
    63.000     6.000000     6.00001102          -86.219         -106.485          -19.782
    63.000     6.333333     6.33334486          -73.882          -92.529          -17.290
    63.000     6.666667     6.66667870          -62.150          -78.988          -14.822
    63.000     7.000000     7.00001254          -51.135          -65.950          -12.386
    63.000     7.333333     7.33334638          -41.015          -53.560           -9.990
    63.000     7.666667     7.66668022          -32.130          -42.101           -7.656
    63.000     8.000000     8.00001406          -25.683          -32.702           -5.476
    63.500     0.000000     0.00000000          162.543         -321.391           34.449
    63.500     0.333333     0.33333400          154.709         -307.307           33.067
    63.500     0.666667     0.66666800          146.960         -293.315           31.688
    63.500     1.000000     1.00000200          139.299         -279.418           30.312
    63.500     1.333333     1.33333600          131.728         -265.620           28.939
    63.500     1.666667     1.66667000          124.251         -251.925           27.570
    63.500     2.000000     2.00000400          116.873         -238.338           26.204
    63.500     2.333333     2.33333800          109.595         -224.863           24.842
    63.500     2.666667     2.66667200          102.425         -211.507           23.484
    63.500     3.000000     3.00000600           95.365         -198.276           22.130
    63.500     3.333333     3.33334000           88.423         -185.176           20.781
    63.500     3.666667     3.66667400           81.603         -172.216           19.437
    63.500     4.000000     4.00000800           74.913         -159.405           18.098
    63.500     4.333333     4.33334183           68.361         -146.754           16.764
    63.500     4.666667     4.66667567           61.957         -134.274           15.436
    63.500     5.000000     5.00000951           55.711         -121.980           14.116
    63.500     5.333333     5.33334334           49.637         -109.889           12.802
    63.500     5.666667     5.66667718           43.749          -98.024           11.497
    63.500     6.000000     6.00001102           38.069          -86.411           10.201
    63.500     6.333333     6.33334486           32.622          -75.086            8.915
    63.500     6.666667     6.66667870           27.442          -64.097            7.643
    63.500     7.000000     7.00001254           22.578          -53.518            6.386
    63.500     7.333333     7.33334638           18.110          -43.463            5.151
    63.500     7.666667     7.66668022           14.187          -34.164            3.948
    63.500     8.000000     8.00001406           11.340          -26.537            2.824
    64.000     0.000000     0.00000000          428.492          -81.962           75.900
    64.000     0.333333     0.33333400          407.841          -78.371           72.855
    64.000     0.666667     0.66666800          387.414          -74.802           69.816
    64.000     1.000000     1.00000200          367.217          -71.258           66.784
    64.000     1.333333     1.33333600          347.259          -67.739           63.760
    64.000     1.666667     1.66667000          327.549          -64.247           60.743
    64.000     2.000000     2.00000400          308.097          -60.782           57.734
    64.000     2.333333     2.33333800          288.914          -57.345           54.733
    64.000     2.666667     2.66667200          270.011          -53.939           51.741
    64.000     3.000000     3.00000600          251.400          -50.565           48.759
    64.000     3.333333     3.33334000          233.098          -47.224           45.786
    64.000     3.666667     3.66667400          215.120          -43.919           42.824
    64.000     4.000000     4.00000800          197.484          -40.652           39.874
    64.000     4.333333     4.33334183          180.213          -37.426           36.936
    64.000     4.666667     4.66667567          163.330          -34.243           34.011
    64.000     5.000000     5.00000951          146.865          -31.108           31.100
    64.000     5.333333     5.33334334          130.851          -28.024           28.206
    64.000     5.666667     5.66667718          115.331          -24.998           25.330
    64.000     6.000000     6.00001102          100.358          -22.037           22.474
    64.000     6.333333     6.33334486           85.997          -19.149           19.643
    64.000     6.666667     6.66667870           72.342          -16.346           16.839
    64.000     7.000000     7.00001254           59.521          -13.648           14.071
    64.000     7.333333     7.33334638           47.742          -11.084           11.349
    64.000     7.666667     7.66668022           37.398           -8.713            8.698
    64.000     8.000000     8.00001406           29.895           -6.768            6.221
    64.500     0.000000     0.00000000          492.900          243.758           73.816
    64.500     0.333333     0.33333400          469.145          233.077           70.854
    64.500     0.666667     0.66666800          445.647          222.464           67.899
    64.500     1.000000     1.00000200          422.414          211.924           64.950
    64.500     1.333333     1.33333600          399.456          201.459           62.009
    64.500     1.666667     1.66667000          376.784          191.072           59.075
    64.500     2.000000     2.00000400          354.408          180.767           56.149
    64.500     2.333333     2.33333800          332.341          170.547           53.230
    64.500     2.666667     2.66667200          310.596          160.417           50.321
    64.500     3.000000     3.00000600          289.189          150.382           47.420
    64.500     3.333333     3.33334000          268.135          140.447           44.529
    64.500     3.666667     3.66667400          247.455          130.617           41.648
    64.500     4.000000     4.00000800          227.169          120.901           38.779
    64.500     4.333333     4.33334183          207.301          111.305           35.921
    64.500     4.666667     4.66667567          187.881          101.840           33.077
    64.500     5.000000     5.00000951          168.940           92.515           30.246
    64.500     5.333333     5.33334334          150.520           83.345           27.432
    64.500     5.666667     5.66667718          132.667           74.346           24.634
    64.500     6.000000     6.00001102          115.443           65.538           21.857
    64.500     6.333333     6.33334486           98.924           56.949           19.103
    64.500     6.666667     6.66667870           83.215           48.615           16.377
    64.500     7.000000     7.00001254           68.467           40.590           13.685
    64.500     7.333333     7.33334638           54.918           32.964           11.038
    64.500     7.666667     7.66668022           43.020           25.912            8.459
    64.500     8.000000     8.00001406           34.388           20.127            6.050
    65.000     0.000000     0.00000000          566.051          506.053           75.917
    65.000     0.333333     0.33333400          538.770          483.877           72.871
    65.000     0.666667     0.66666800          511.785          461.845           69.832
    65.000     1.000000     1.00000200          485.104          439.963           66.799
    65.000     1.333333     1.33333600          458.739          418.237           63.774
    65.000     1.666667     1.66667000          432.702          396.674           60.757
    65.000     2.000000     2.00000400          407.006          375.279           57.747
    65.000     2.333333     2.33333800          381.664          354.063           54.746
    65.000     2.666667     2.66667200          356.692          333.033           51.753
    65.000     3.000000     3.00000600          332.107          312.199           48.770
    65.000     3.333333     3.33334000          307.929          291.573           45.797
    65.000     3.666667     3.66667400          284.180          271.167           42.834
    65.000     4.000000     4.00000800          260.883          250.995           39.883
    65.000     4.333333     4.33334183          238.067          231.074           36.944
    65.000     4.666667     4.66667567          215.764          211.423           34.018
    65.000     5.000000     5.00000951          194.012          192.066           31.107
    65.000     5.333333     5.33334334          172.858          173.028           28.212
    65.000     5.666667     5.66667718          152.356          154.345           25.336
    65.000     6.000000     6.00001102          132.575          136.060           22.479
    65.000     6.333333     6.33334486          113.605          118.228           19.647
    65.000     6.666667     6.66667870           95.565          100.926           16.843
    65.000     7.000000     7.00001254           78.629           84.267           14.074
    65.000     7.333333     7.33334638           63.068           68.435           11.352
    65.000     7.666667     7.66668022           49.404           53.794            8.700
    65.000     8.000000     8.00001406           39.492           41.784            6.223
    65.500     0.000000     0.00000000          807.793          587.781          118.826
    65.500     0.333333     0.33333400          768.862          562.024          114.058
    65.500     0.666667     0.66666800          730.352          536.434          109.301
    65.500     1.000000     1.00000200          692.277          511.018          104.555
    65.500     1.333333     1.33333600          654.652          485.784           99.820
    65.500     1.666667     1.66667000          617.496          460.737           95.096
    65.500     2.000000     2.00000400          580.825          435.888           90.386
    65.500     2.333333     2.33333800          544.660          411.245           85.688
    65.500     2.666667     2.66667200          509.023          386.819           81.004
    65.500     3.000000     3.00000600          473.940          362.620           76.335
    65.500     3.333333     3.33334000          439.436          338.663           71.681
    65.500     3.666667     3.66667400          405.544          314.961           67.044
    65.500     4.000000     4.00000800          372.297          291.532           62.425
    65.500     4.333333     4.33334183          339.737          268.393           57.825
    65.500     4.666667     4.66667567          307.910          245.569           53.246
    65.500     5.000000     5.00000951          276.869          223.085           48.689
    65.500     5.333333     5.33334334          246.680          200.973           44.158
    65.500     5.666667     5.66667718          217.422          179.273           39.656
    65.500     6.000000     6.00001102          189.194          158.034           35.185
    65.500     6.333333     6.33334486          162.122          137.322           30.752
    65.500     6.666667     6.66667870          136.378          117.226           26.363
    65.500     7.000000     7.00001254          112.208           97.877           22.029
    65.500     7.333333     7.33334638           90.002           79.487           17.768
    65.500     7.666667     7.66668022           70.503           62.482           13.617
    65.500     8.000000     8.00001406           56.358           48.532            9.740
    66.000     0.000000     0.00000000         1174.109          485.197          194.971
    66.000     0.333333     0.33333400         1117.524          463.935          187.148
    66.000     0.666667     0.66666800         1061.550          442.812          179.343
    66.000     1.000000     1.00000200         1006.209          421.831          171.555
    66.000     1.333333     1.33333600          951.523          401.001          163.786
    66.000     1.666667     1.66667000          897.516          380.326          156.036
    66.000     2.000000     2.00000400          844.216          359.813          148.306
    66.000     2.333333     2.33333800          791.651          339.471          140.598
    66.000     2.666667     2.66667200          739.854          319.308          132.913
    66.000     3.000000     3.00000600          688.861          299.333          125.251
    66.000     3.333333     3.33334000          638.711          279.557          117.616
    66.000     3.666667     3.66667400          589.449          259.992          110.007
    66.000     4.000000     4.00000800          541.126          240.651          102.427
    66.000     4.333333     4.33334183          493.800          221.551           94.880
    66.000     4.666667     4.66667567          447.540          202.710           87.366
    66.000     5.000000     5.00000951          402.423          184.150           79.890
    66.000     5.333333     5.33334334          358.544          165.897           72.455
    66.000     5.666667     5.66667718          316.018          147.985           65.067
    66.000     6.000000     6.00001102          274.989          130.453           57.732
    66.000     6.333333     6.33334486          235.641          113.355           50.458
    66.000     6.666667     6.66667870          198.223           96.767           43.256
    66.000     7.000000     7.00001254          163.092           80.794           36.146
    66.000     7.333333     7.33334638          130.816           65.615           29.154
    66.000     7.666667     7.66668022          102.475           51.577           22.343
    66.000     8.000000     8.00001406           81.915           40.062           15.981
    66.500     0.000000     0.00000000         1428.386          304.780          254.681
    66.500     0.333333     0.33333400         1359.546          291.424          244.463
    66.500     0.666667     0.66666800         1291.450          278.155          234.267
    66.500     1.000000     1.00000200         1224.123          264.976          224.094
    66.500     1.333333     1.33333600         1157.594          251.892          213.945
    66.500     1.666667     1.66667000         1091.891          238.904          203.822
    66.500     2.000000     2.00000400         1027.048          226.019          193.725
    66.500     2.333333     2.33333800          963.099          213.241          183.657
    66.500     2.666667     2.66667200          900.084          200.576          173.618
    66.500     3.000000     3.00000600          838.047          188.028          163.610
    66.500     3.333333     3.33334000          777.036          175.606          153.636
    66.500     3.666667     3.66667400          717.106          163.316          143.697
    66.500     4.000000     4.00000800          658.318          151.167          133.796
    66.500     4.333333     4.33334183          600.743          139.169          123.937
    66.500     4.666667     4.66667567          544.463          127.334          114.122
    66.500     5.000000     5.00000951          489.575          115.675          104.357
    66.500     5.333333     5.33334334          436.194          104.210           94.645
    66.500     5.666667     5.66667718          384.459           92.958           84.994
    66.500     6.000000     6.00001102          334.544           81.945           75.413
    66.500     6.333333     6.33334486          286.674           71.205           65.911
    66.500     6.666667     6.66667870          241.152           60.785           56.504
    66.500     7.000000     7.00001254          198.413           50.752           47.215
    66.500     7.333333     7.33334638          159.147           41.216           38.083
    66.500     7.666667     7.66668022          124.668           32.398           29.186
    66.500     8.000000     8.00001406           99.655           25.165           20.875
    67.000     0.000000     0.00000000         1312.264          178.676          242.420
    67.000     0.333333     0.33333400         1249.020          170.846          232.694
    67.000     0.666667     0.66666800         1186.460          163.067          222.989
    67.000     1.000000     1.00000200         1124.607          155.341          213.306
    67.000     1.333333     1.33333600         1063.486          147.670          203.646
    67.000     1.666667     1.66667000         1003.125          140.057          194.010
    67.000     2.000000     2.00000400          943.553          132.503          184.399
    67.000     2.333333     2.33333800          884.803          125.012          174.815
    67.000     2.666667     2.66667200          826.911          117.587          165.259
    67.000     3.000000     3.00000600          769.917          110.231          155.733
    67.000     3.333333     3.33334000          713.866          102.948          146.239
    67.000     3.666667     3.66667400          658.808           95.743          136.779
    67.000     4.000000     4.00000800          604.799           88.621          127.355
    67.000     4.333333     4.33334183          551.905           81.587          117.970
    67.000     4.666667     4.66667567          500.201           74.649          108.628
    67.000     5.000000     5.00000951          449.775           67.814           99.333
    67.000     5.333333     5.33334334          400.733           61.092           90.089
    67.000     5.666667     5.66667718          353.204           54.496           80.903
    67.000     6.000000     6.00001102          307.346           48.040           71.782
    67.000     6.333333     6.33334486          263.368           41.744           62.738
    67.000     6.666667     6.66667870          221.547           35.635           53.784
    67.000     7.000000     7.00001254          182.283           29.753           44.942
    67.000     7.333333     7.33334638          146.209           24.163           36.249
    67.000     7.666667     7.66668022          114.533           18.993           27.781
    67.000     8.000000     8.00001406           91.553           14.753           19.871
    67.500     0.000000     0.00000000          748.575          163.060          140.059
    67.500     0.333333     0.33333400          712.498          155.915          134.440
    67.500     0.666667     0.66666800          676.811          148.816          128.832
    67.500     1.000000     1.00000200          641.527          141.765          123.238
    67.500     1.333333     1.33333600          606.661          134.764          117.657
    67.500     1.666667     1.66667000          572.228          127.816          112.090
    67.500     2.000000     2.00000400          538.245          120.922          106.537
    67.500     2.333333     2.33333800          504.732          114.086          101.000
    67.500     2.666667     2.66667200          471.708          107.310           95.479
    67.500     3.000000     3.00000600          439.196          100.597           89.975
    67.500     3.333333     3.33334000          407.222           93.951           84.490
    67.500     3.666667     3.66667400          375.814           87.375           79.024
    67.500     4.000000     4.00000800          345.005           80.876           73.580
    67.500     4.333333     4.33334183          314.832           74.457           68.158
    67.500     4.666667     4.66667567          285.337           68.125           62.760
    67.500     5.000000     5.00000951          256.572           61.887           57.390
    67.500     5.333333     5.33334334          228.596           55.753           52.049
    67.500     5.666667     5.66667718          201.483           49.733           46.742
    67.500     6.000000     6.00001102          175.324           43.841           41.472
    67.500     6.333333     6.33334486          150.237           38.095           36.247
    67.500     6.666667     6.66667870          126.381           32.520           31.074
    67.500     7.000000     7.00001254          103.983           27.153           25.965
    67.500     7.333333     7.33334638           83.404           22.051           20.943
    67.500     7.666667     7.66668022           65.335           17.333           16.051
    67.500     8.000000     8.00001406           52.226           13.464           11.480
    68.000     0.000000     0.00000000          -77.650          196.974          -15.607
    68.000     0.333333     0.33333400          -73.907          188.342          -14.981
    68.000     0.666667     0.66666800          -70.206          179.767          -14.356
    68.000     1.000000     1.00000200          -66.546          171.250          -13.733
    68.000     1.333333     1.33333600          -62.929          162.793          -13.111
    68.000     1.666667     1.66667000          -59.357          154.400          -12.490
    68.000     2.000000     2.00000400          -55.832          146.072          -11.872
    68.000     2.333333     2.33333800          -52.356          137.814          -11.255
    68.000     2.666667     2.66667200          -48.930          129.628          -10.639
    68.000     3.000000     3.00000600          -45.558          121.519          -10.026
    68.000     3.333333     3.33334000          -42.241          113.491           -9.415
    68.000     3.666667     3.66667400          -38.983          105.548           -8.806
    68.000     4.000000     4.00000800          -35.787           97.696           -8.199
    68.000     4.333333     4.33334183          -32.657           89.942           -7.595
    68.000     4.666667     4.66667567          -29.598           82.294           -6.993
    68.000     5.000000     5.00000951          -26.614           74.759           -6.395
    68.000     5.333333     5.33334334          -23.712           67.349           -5.800
    68.000     5.666667     5.66667718          -20.900           60.077           -5.209
    68.000     6.000000     6.00001102          -18.186           52.959           -4.621
    68.000     6.333333     6.33334486          -15.584           46.019           -4.039
    68.000     6.666667     6.66667870          -13.109           39.284           -3.463
    68.000     7.000000     7.00001254          -10.786           32.800           -2.893
    68.000     7.333333     7.33334638           -8.652           26.637           -2.334
    68.000     7.666667     7.66668022           -6.777           20.938           -1.789
    68.000     8.000000     8.00001406           -5.417           16.264           -1.279
    68.500     0.000000     0.00000000         -824.512          153.672         -154.845
    68.500     0.333333     0.33333400         -784.775          146.938         -148.632
    68.500     0.666667     0.66666800         -745.468          140.247         -142.433
    68.500     1.000000     1.00000200         -706.605          133.602         -136.248
    68.500     1.333333     1.33333600         -668.202          127.005         -130.078
    68.500     1.666667     1.66667000         -630.276          120.457         -123.923
    68.500     2.000000     2.00000400         -592.846          113.960         -117.784
    68.500     2.333333     2.33333800         -555.933          107.517         -111.663
    68.500     2.666667     2.66667200         -519.559          101.131         -105.559
    68.500     3.000000     3.00000600         -483.749           94.805          -99.474
    68.500     3.333333     3.33334000         -448.531           88.541          -93.410
    68.500     3.666667     3.66667400         -413.937           82.345          -87.367
    68.500     4.000000     4.00000800         -380.003           76.219          -81.347
    68.500     4.333333     4.33334183         -346.769           70.170          -75.353
    68.500     4.666667     4.66667567         -314.282           64.202          -69.386
    68.500     5.000000     5.00000951         -282.599           58.324          -63.448
    68.500     5.333333     5.33334334         -251.786           52.543          -57.544
    68.500     5.666667     5.66667718         -221.922           46.870          -51.676
    68.500     6.000000     6.00001102         -193.110           41.317          -45.851
    68.500     6.333333     6.33334486         -165.478           35.902          -40.073
    68.500     6.666667     6.66667870         -139.201           30.648          -34.354
    68.500     7.000000     7.00001254         -114.531           25.589          -28.707
    68.500     7.333333     7.33334638          -91.865           20.781          -23.154
    68.500     7.666667     7.66668022          -71.963           16.335          -17.745
    68.500     8.000000     8.00001406          -57.524           12.688          -12.692
    69.000     0.000000     0.00000000        -1210.678          -53.581         -220.750
    69.000     0.333333     0.33333400        -1152.330          -51.233         -211.894
    69.000     0.666667     0.66666800        -1094.613          -48.900         -203.056
    69.000     1.000000     1.00000200        -1037.548          -46.583         -194.238
    69.000     1.333333     1.33333600         -981.159          -44.283         -185.442
    69.000     1.666667     1.66667000         -925.470          -42.000         -176.667
    69.000     2.000000     2.00000400         -870.510          -39.734         -167.916
    69.000     2.333333     2.33333800         -816.308          -37.488         -159.189
    69.000     2.666667     2.66667200         -762.898          -35.261         -150.487
    69.000     3.000000     3.00000600         -710.316          -33.056         -141.813
    69.000     3.333333     3.33334000         -658.604          -30.872         -133.167
    69.000     3.666667     3.66667400         -607.808          -28.711         -124.552
    69.000     4.000000     4.00000800         -557.980          -26.575         -115.971
    69.000     4.333333     4.33334183         -509.180          -24.466         -107.425
    69.000     4.666667     4.66667567         -461.479          -22.385          -98.918
    69.000     5.000000     5.00000951         -414.957          -20.336          -90.453
    69.000     5.333333     5.33334334         -369.711          -18.320          -82.036
    69.000     5.666667     5.66667718         -325.861          -16.342          -73.671
    69.000     6.000000     6.00001102         -283.554          -14.406          -65.366
    69.000     6.333333     6.33334486         -242.980          -12.518          -57.129
    69.000     6.666667     6.66667870         -204.397          -10.686          -48.976
    69.000     7.000000     7.00001254         -168.172           -8.922          -40.925
    69.000     7.333333     7.33334638         -134.891           -7.246          -33.009
    69.000     7.666667     7.66668022         -105.667           -5.696          -25.298
    69.000     8.000000     8.00001406          -84.466           -4.424          -18.094
    69.500     0.000000     0.00000000        -1187.173         -391.211         -205.308
    69.500     0.333333     0.33333400        -1129.957         -374.068         -197.071
    69.500     0.666667     0.66666800        -1073.361         -357.036         -188.851
    69.500     1.000000     1.00000200        -1017.404         -340.120         -180.651
    69.500     1.333333     1.33333600         -962.109         -323.324         -172.469
    69.500     1.666667     1.66667000         -907.502         -306.654         -164.309
    69.500     2.000000     2.00000400         -853.609         -290.115         -156.169
    69.500     2.333333     2.33333800         -800.459         -273.714         -148.053
    69.500     2.666667     2.66667200         -748.086         -257.456         -139.960
    69.500     3.000000     3.00000600         -696.525         -241.350         -131.892
    69.500     3.333333     3.33334000         -645.817         -225.405         -123.851
    69.500     3.666667     3.66667400         -596.007         -209.630         -115.839
    69.500     4.000000     4.00000800         -547.147         -194.036         -107.858
    69.500     4.333333     4.33334183         -499.295         -178.635          -99.910
    69.500     4.666667     4.66667567         -452.519         -163.444          -91.998
    69.500     5.000000     5.00000951         -406.900         -148.479          -84.126
    69.500     5.333333     5.33334334         -362.533         -133.762          -76.297
    69.500     5.666667     5.66667718         -319.535         -119.319          -68.517
    69.500     6.000000     6.00001102         -278.049         -105.183          -60.793
    69.500     6.333333     6.33334486         -238.263          -91.398          -53.133
    69.500     6.666667     6.66667870         -200.428          -78.022          -45.550
    69.500     7.000000     7.00001254         -164.907          -65.144          -38.062
    69.500     7.333333     7.33334638         -132.272          -52.905          -30.700
    69.500     7.666667     7.66668022         -103.615          -41.586          -23.528
    69.500     8.000000     8.00001406          -82.826          -32.302          -16.829
    70.000     0.000000     0.00000000         -940.167         -712.487         -149.577
    70.000     0.333333     0.33333400         -894.856         -681.265         -143.576
    70.000     0.666667     0.66666800         -850.035         -650.246         -137.587
    70.000     1.000000     1.00000200         -805.721         -619.438         -131.613
    70.000     1.333333     1.33333600         -761.931         -588.849         -125.652
    70.000     1.666667     1.66667000         -718.685         -558.489         -119.707
    70.000     2.000000     2.00000400         -676.005         -528.367         -113.777
    70.000     2.333333     2.33333800         -633.914         -498.496         -107.864
    70.000     2.666667     2.66667200         -592.438         -468.887         -101.967
    70.000     3.000000     3.00000600         -551.605         -439.555          -96.090
    70.000     3.333333     3.33334000         -511.447         -410.515          -90.232
    70.000     3.666667     3.66667400         -472.001         -381.785          -84.395
    70.000     4.000000     4.00000800         -433.306         -353.384          -78.580
    70.000     4.333333     4.33334183         -395.410         -325.337          -72.789
    70.000     4.666667     4.66667567         -358.367         -297.670          -67.025
    70.000     5.000000     5.00000951         -322.240         -270.415          -61.290
    70.000     5.333333     5.33334334         -287.104         -243.612          -55.586
    70.000     5.666667     5.66667718         -253.052         -217.308          -49.918
    70.000     6.000000     6.00001102         -220.197         -191.563          -44.291
    70.000     6.333333     6.33334486         -188.689         -166.457          -38.710
    70.000     6.666667     6.66667870         -158.727         -142.097          -33.185
